,min,max,average
marketcap(EUR),61103306833.92,283742913822.72,127424075759.07774
price(EUR),3679.9956,16943.946,7528.107171311478
generatedCoins,1000.0,2437.5,1921.3968570401912
paymentCount,3679.9956,16943.946,7528.107171311478
